"berkas_citra","nama"
"1__M_Left_index_finger.BMP","Kellie Smitham"
"1__M_Left_little_finger.BMP","Kellie Smitham"
"1__M_Left_middle_finger.BMP","Kellie Smitham"
"1__M_Left_ring_finger.BMP","Kellie Smitham"
"1__M_Left_thumb_finger.BMP","Kellie Smitham"
"1__M_Right_index_finger.BMP","Kellie Smitham"
"1__M_Right_little_finger.BMP","Kellie Smitham"
"1__M_Right_middle_finger.BMP","Kellie Smitham"
"1__M_Right_ring_finger.BMP","Kellie Smitham"
"1__M_Right_thumb_finger.BMP","Kellie Smitham"
"2__F_Left_index_finger.BMP","Santiago Kozey"
"2__F_Left_little_finger.BMP","Santiago Kozey"
"2__F_Left_middle_finger.BMP","Santiago Kozey"
"2__F_Left_ring_finger.BMP","Santiago Kozey"
"2__F_Left_thumb_finger.BMP","Santiago Kozey"
"2__F_Right_index_finger.BMP","Santiago Kozey"
"2__F_Right_little_finger.BMP","Santiago Kozey"
"2__F_Right_middle_finger.BMP","Santiago Kozey"
"2__F_Right_ring_finger.BMP","Santiago Kozey"
"2__F_Right_thumb_finger.BMP","Santiago Kozey"
"3__M_Left_index_finger.BMP","Traci Stroman"
"3__M_Left_little_finger.BMP","Traci Stroman"
"3__M_Left_middle_finger.BMP","Traci Stroman"
"3__M_Left_ring_finger.BMP","Traci Stroman"
"3__M_Left_thumb_finger.BMP","Traci Stroman"
"3__M_Right_index_finger.BMP","Traci Stroman"
"3__M_Right_little_finger.BMP","Traci Stroman"
"3__M_Right_middle_finger.BMP","Traci Stroman"
"3__M_Right_ring_finger.BMP","Traci Stroman"
"3__M_Right_thumb_finger.BMP","Traci Stroman"
"4__M_Left_index_finger.BMP","Mr. Toby Krajcik"
"4__M_Left_little_finger.BMP","Mr. Toby Krajcik"
"4__M_Left_middle_finger.BMP","Mr. Toby Krajcik"
"4__M_Left_ring_finger.BMP","Mr. Toby Krajcik"
"4__M_Left_thumb_finger.BMP","Mr. Toby Krajcik"
"4__M_Right_index_finger.BMP","Mr. Toby Krajcik"
"4__M_Right_little_finger.BMP","Mr. Toby Krajcik"
"4__M_Right_middle_finger.BMP","Mr. Toby Krajcik"
"4__M_Right_ring_finger.BMP","Mr. Toby Krajcik"
"4__M_Right_thumb_finger.BMP","Mr. Toby Krajcik"
"5__M_Left_index_finger.BMP","Jo McCullough"
"5__M_Left_little_finger.BMP","Jo McCullough"
"5__M_Left_middle_finger.BMP","Jo McCullough"
"5__M_Left_ring_finger.BMP","Jo McCullough"
"5__M_Left_thumb_finger.BMP","Jo McCullough"
"5__M_Right_index_finger.BMP","Jo McCullough"
"5__M_Right_little_finger.BMP","Jo McCullough"
"5__M_Right_middle_finger.BMP","Jo McCullough"
"5__M_Right_ring_finger.BMP","Jo McCullough"
"5__M_Right_thumb_finger.BMP","Jo McCullough"
"6__M_Left_index_finger.BMP","Cody Bayer"
"6__M_Left_little_finger.BMP","Cody Bayer"
"6__M_Left_middle_finger.BMP","Cody Bayer"
"6__M_Left_ring_finger.BMP","Cody Bayer"
"6__M_Left_thumb_finger.BMP","Cody Bayer"
"6__M_Right_index_finger.BMP","Cody Bayer"
"6__M_Right_little_finger.BMP","Cody Bayer"
"6__M_Right_middle_finger.BMP","Cody Bayer"
"6__M_Right_ring_finger.BMP","Cody Bayer"
"6__M_Right_thumb_finger.BMP","Cody Bayer"
"7__M_Left_index_finger.BMP","Randall Spinka"
"7__M_Left_little_finger.BMP","Randall Spinka"
"7__M_Left_middle_finger.BMP","Randall Spinka"
"7__M_Left_ring_finger.BMP","Randall Spinka"
"7__M_Left_thumb_finger.BMP","Randall Spinka"
"7__M_Right_index_finger.BMP","Randall Spinka"
"7__M_Right_little_finger.BMP","Randall Spinka"
"7__M_Right_middle_finger.BMP","Randall Spinka"
"7__M_Right_ring_finger.BMP","Randall Spinka"
"7__M_Right_thumb_finger.BMP","Randall Spinka"
"8__M_Left_index_finger.BMP","Vivian Orn"
"8__M_Left_little_finger.BMP","Vivian Orn"
"8__M_Left_middle_finger.BMP","Vivian Orn"
"8__M_Left_ring_finger.BMP","Vivian Orn"
"8__M_Left_thumb_finger.BMP","Vivian Orn"
"8__M_Right_index_finger.BMP","Vivian Orn"
"8__M_Right_little_finger.BMP","Vivian Orn"
"8__M_Right_middle_finger.BMP","Vivian Orn"
"8__M_Right_ring_finger.BMP","Vivian Orn"
"8__M_Right_thumb_finger.BMP","Vivian Orn"
"9__M_Left_index_finger.BMP","Wade Bailey"
"9__M_Left_little_finger.BMP","Wade Bailey"
"9__M_Left_middle_finger.BMP","Wade Bailey"
"9__M_Left_ring_finger.BMP","Wade Bailey"
"9__M_Left_thumb_finger.BMP","Wade Bailey"
